Año,Pagina,Frecuencia_Año_En_Pagina,Personas_Mencionadas,Tema_Dominante_Pagina
2015,2184,2,,Ámbito Legal
2015,2185,1,,Ámbito Legal
2015,2186,2,,Ámbito Legal
2015,2187,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2015,2192,2,Ghislaine Maxwell,Ámbito Legal
2015,2197,3,Jeffrey Epstein; Ghislaine Maxwell,
2015,2213,1,,Ámbito Legal
2015,2264,1,Jeffrey Epstein; Alan Dershowitz,
2015,2265,1,Alan Dershowitz,Ámbito Legal
2015,2267,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2015,2269,1,Jeffrey Epstein; Alan Dershowitz,Abuso / Menores
2015,2270,1,,Ámbito Legal
2015,2272,2,,Ámbito Legal
2015,2274,1,,Ámbito Legal
2015,2284,1,,
2015,2287,4,Alan Dershowitz,Ámbito Legal
2015,2330,1,Ghislaine Maxwell; Alan Dershowitz,
2015,2332,2,,Ámbito Legal
2015,2335,1,,Ámbito Legal
2015,2345,1,Ghislaine Maxwell; Bill Clinton,Logística / Aviones
2015,2360,2,,
2015,2365,1,Ghislaine Maxwell; Alan Dershowitz,
2015,2366,8,,
2015,2367,1,Ghislaine Maxwell; Alan Dershowitz,
2015,2377,1,,Abuso / Menores
2015,2384,1,Ghislaine Maxwell; Bill Clinton,Propiedades
2015,2407,3,,
2015,2412,1,Jeffrey Epstein,Abuso / Menores
2015,2413,1,,Propiedades
2015,2427,3,,
2015,2437,1,Ghislaine Maxwell; Bill Clinton; Alan Dershowitz,Logística / Aviones
2015,2447,1,Ghislaine Maxwell,Ámbito Legal
2015,2448,1,Johanna Sjoberg,Ámbito Legal
2015,2478,2,,Abuso / Menores
2015,2479,1,Jeffrey Epstein,Abuso / Menores
2015,2483,2,Jeffrey Epstein,Propiedades
2015,2488,1,,
2015,2515,2,Jeffrey Epstein; Virginia Giuffre,Ámbito Legal
2015,2537,1,Ghislaine Maxwell,Ámbito Legal
2015,2562,1,,
2015,2563,1,,
2015,2567,1,Ghislaine Maxwell,
2015,2572,2,,Ámbito Legal
2015,2573,2,,
2015,2574,2,,Ámbito Legal
2015,2575,6,,Ámbito Legal
2015,2576,4,,Ámbito Legal
2015,2579,1,Ghislaine Maxwell,Ámbito Legal
2015,2588,2,,Ámbito Legal
2015,2594,3,,Ámbito Legal
2015,2595,1,,
2015,2596,1,Jeffrey Epstein,Ámbito Legal
2015,2604,4,,Ámbito Legal
2015,2605,1,,Ámbito Legal
2015,2608,1,Alan Dershowitz,Propiedades
2015,2609,1,Prince Andrew,Propiedades
2015,2616,1,,
2015,2617,1,Jeffrey Epstein; Alan Dershowitz,Abuso / Menores
2015,2620,1,,
2015,2664,1,,
2015,2665,3,Ghislaine Maxwell; Prince Andrew,
2015,2666,2,Ghislaine Maxwell,
2015,2670,3,Ghislaine Maxwell,
2015,2673,2,Ghislaine Maxwell,Propiedades
2015,2675,2,,
2015,2676,1,,
2015,2677,1,,
2015,2679,1,,
2015,2680,1,,
2015,2681,1,,Ámbito Legal
2015,2684,4,,Abuso / Menores
2015,2687,1,,
2015,2688,2,,
2015,2689,4,,
2015,2691,4,,
2015,2693,2,,Abuso / Menores
2015,2694,2,,
2015,2695,2,,
2015,2699,4,,Ámbito Legal
2015,2724,1,Jeffrey Epstein; Ghislaine Maxwell; Bill Clinton,Ámbito Legal
2015,2725,4,Virginia Giuffre; Alan Dershowitz,Ámbito Legal
2015,2726,5,Ghislaine Maxwell; Prince Andrew,Abuso / Menores
2015,2734,1,,Abuso / Menores
2015,2737,1,,Abuso / Menores
2015,2738,1,,Ámbito Legal
2015,2744,1,David Copperfield; Kevin Spacey,Ámbito Legal
2015,2746,1,Alan Dershowitz,Ámbito Legal
2015,2747,2,Jeffrey Epstein; Alan Dershowitz,Abuso / Menores
2015,2750,1,Jeffrey Epstein,Propiedades
2015,2754,1,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew,Abuso / Menores
2015,2755,2,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2015,2756,1,,Ámbito Legal
2015,2759,2,,
2015,2789,1,Jeffrey Epstein,Ámbito Legal
2015,2792,3,Jeffrey Epstein,Ámbito Legal
2015,2800,3,Jeffrey Epstein; Ghislaine Maxwell,
2015,2802,3,,
2015,2913,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2015,2915,3,,Ámbito Legal
2015,2931,1,Ghislaine Maxwell,Ámbito Legal
2015,2936,14,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2015,2937,7,Jeffrey Epstein; Ghislaine Maxwell,
2015,2938,12,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2015,2939,12,Jeffrey Epstein; Ghislaine Maxwell,
2015,2940,12,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2015,2941,13,Jeffrey Epstein; Ghislaine Maxwell,
2015,2942,1,Ghislaine Maxwell,
2015,2954,2,,Abuso / Menores
2015,2955,1,Jeffrey Epstein,Abuso / Menores
2015,2957,1,Ghislaine Maxwell,
2015,2968,1,Ghislaine Maxwell,
2015,2969,2,,Ámbito Legal
2015,2970,1,,
2015,2971,3,,Ámbito Legal
2015,2972,3,,Ámbito Legal
2015,2973,1,,
2015,2974,4,,
2015,2981,1,Ghislaine Maxwell,
2015,2982,3,Alan Dershowitz,Ámbito Legal
2015,2987,1,,
2015,2988,1,Jeffrey Epstein; Alan Dershowitz,Abuso / Menores
2015,2992,1,Jeffrey Epstein,
2015,2993,3,Jeffrey Epstein; Alan Dershowitz,
2015,2994,2,,Abuso / Menores
2015,3043,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2015,3105,1,,
2015,3111,4,,Ámbito Legal
2015,3112,1,Jeffrey Epstein; Prince Andrew; Bill Clinton; Donald Trump,Ámbito Legal
2015,3120,3,,
2015,3121,1,,
2015,3123,1,,Abuso / Menores
2015,3124,2,Jeffrey Epstein,
2015,3125,1,Jeffrey Epstein,Abuso / Menores
2015,3132,2,,Abuso / Menores
2015,3134,2,,Ámbito Legal
2015,3166,1,,Ámbito Legal
2015,3177,1,Jeffrey Epstein; Prince Andrew,Ámbito Legal
2015,3178,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2015,3188,2,Jeffrey Epstein,Propiedades
2015,3193,1,,
2015,3208,1,,
2015,3209,1,,
2015,3213,1,Ghislaine Maxwell,
2015,3246,4,,
2015,3248,2,,Ámbito Legal
2015,3249,4,,Ámbito Legal
2015,3250,8,,
2015,3253,2,,
2015,3254,2,,Ámbito Legal
2015,3255,8,,
2015,3257,2,,
2015,3258,6,,
2015,3261,2,Prince Andrew,Ámbito Legal
2015,3262,4,,
2015,3263,4,,
2015,3264,6,,Ámbito Legal
2015,3265,4,,
2015,3266,2,,
2015,3284,4,,Ámbito Legal
2015,3285,2,,
2015,3286,2,,
2015,3290,2,,
2015,3291,4,,
2015,3293,1,Ghislaine Maxwell,
2015,3295,2,,
2015,3296,2,,
2015,3298,1,,
2015,3403,2,,
2015,3405,1,Virginia Giuffre,
2015,3406,1,,
2015,3407,1,,Ámbito Legal
2015,3415,2,,Ámbito Legal
2015,3416,2,,
2015,3417,6,,Ámbito Legal
2015,3418,2,,
2015,3435,14,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2015,3436,7,Jeffrey Epstein; Ghislaine Maxwell,
2015,3437,12,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2015,3438,12,Jeffrey Epstein; Ghislaine Maxwell,
2015,3439,12,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2015,3440,13,Jeffrey Epstein; Ghislaine Maxwell,
2015,3441,1,Ghislaine Maxwell,
2015,3496,1,Jeffrey Epstein; Ghislaine Maxwell,
2015,3746,2,,Abuso / Menores
2015,3747,1,Jeffrey Epstein,Abuso / Menores
2015,3754,1,,Ámbito Legal
2015,3818,2,,Ámbito Legal
2015,3842,1,,
2015,3893,2,,Ámbito Legal
2015,3896,1,Jeffrey Epstein,Propiedades
2015,3906,3,,Ámbito Legal
2015,3907,1,,
2015,3908,1,Jeffrey Epstein,Ámbito Legal
2015,3910,3,,Ámbito Legal
2015,3911,3,,
2015,3913,1,Alan Dershowitz,
2015,3914,1,,
2015,3915,2,,
2015,3929,1,,Ámbito Legal
2015,3935,1,Jeffrey Epstein,Ámbito Legal
2015,3943,2,Prince Andrew,Ámbito Legal
2015,3944,4,Prince Andrew,
2015,3950,2,,Ámbito Legal
2015,4202,3,,
2015,4203,1,Prince Andrew; Alan Dershowitz,
2015,4207,1,,Ámbito Legal
2015,4258,1,,Ámbito Legal
2015,4357,2,Jeffrey Epstein,Abuso / Menores
2015,4358,1,Jeffrey Epstein,Abuso / Menores
2015,4359,1,,Ámbito Legal
2015,4375,2,Jeffrey Epstein,Ámbito Legal
2015,4381,1,Jeffrey Epstein,
2015,4394,2,,Ámbito Legal
2015,4395,1,Jeffrey Epstein,Ámbito Legal
2015,4397,3,,Abuso / Menores
2015,4398,5,Jeffrey Epstein,Ámbito Legal
2015,4399,5,Alan Dershowitz,Ámbito Legal
2015,4400,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2015,4403,1,Jeffrey Epstein,Ámbito Legal
2015,4405,1,Jeffrey Epstein,Ámbito Legal
2015,4407,6,Prince Andrew,Abuso / Menores
2015,4408,2,Prince Andrew; Leslie Wexner,Ámbito Legal
2015,4417,2,Jeffrey Epstein,Abuso / Menores
2015,4426,2,Jeffrey Epstein; Prince Andrew; Alan Dershowitz,Ámbito Legal
2015,4430,1,Ghislaine Maxwell,Ámbito Legal
2015,4432,1,,Abuso / Menores
2015,4468,3,Jeffrey Epstein,Ámbito Legal
2015,4472,1,Jeffrey Epstein,Ámbito Legal
2015,4473,3,Jeffrey Epstein,Ámbito Legal
2015,4486,1,,Abuso / Menores
2015,4489,2,Ghislaine Maxwell,Ámbito Legal
2015,4499,2,,Ámbito Legal
2015,4500,2,Alan Dershowitz; David Copperfield,Ámbito Legal
2015,4612,1,,
2015,4627,1,,
2015,4628,1,,
2015,4762,1,,Ámbito Legal
2016,9,17,,Ámbito Legal
2016,10,1,Jeffrey Epstein; Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,16,2,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew,Abuso / Menores
2016,18,2,,Ámbito Legal
2016,19,5,Jeffrey Epstein,Abuso / Menores
2016,20,2,,Ámbito Legal
2016,21,1,Jeffrey Epstein,Ámbito Legal
2016,23,2,,Abuso / Menores
2016,25,1,Jeffrey Epstein,Ámbito Legal
2016,26,4,,Ámbito Legal
2016,27,1,,Propiedades
2016,29,1,,Ámbito Legal
2016,31,1,,
2016,32,2,Ghislaine Maxwell,Ámbito Legal
2016,33,4,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,34,1,,
2016,35,1,,
2016,37,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,40,1,Ghislaine Maxwell; Virginia Giuffre; Johanna Sjoberg,Ámbito Legal
2016,193,1,,Ámbito Legal
2016,195,1,Johanna Sjoberg,Ámbito Legal
2016,196,1,Johanna Sjoberg,Ámbito Legal
2016,264,1,Virginia Giuffre,Ámbito Legal
2016,265,1,Virginia Giuffre,
2016,266,1,Virginia Giuffre,
2016,267,1,Virginia Giuffre,
2016,268,1,Virginia Giuffre,Ámbito Legal
2016,269,1,Virginia Giuffre,
2016,270,1,Virginia Giuffre,
2016,271,1,Virginia Giuffre,
2016,272,1,Virginia Giuffre,
2016,273,1,Virginia Giuffre,
2016,274,1,Virginia Giuffre,
2016,275,1,Virginia Giuffre,Ámbito Legal
2016,276,1,Virginia Giuffre,
2016,277,1,Virginia Giuffre,
2016,278,1,Virginia Giuffre,
2016,279,1,Virginia Giuffre,
2016,280,1,Virginia Giuffre,
2016,281,1,Virginia Giuffre,
2016,282,1,Virginia Giuffre,
2016,283,1,Virginia Giuffre,
2016,284,1,Virginia Giuffre,
2016,285,1,Virginia Giuffre,
2016,286,1,Jeffrey Epstein; Virginia Giuffre,
2016,287,1,Virginia Giuffre,
2016,288,1,Virginia Giuffre,
2016,289,1,Virginia Giuffre,
2016,291,1,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2016,297,3,Jeffrey Epstein,Abuso / Menores
2016,301,1,Virginia Giuffre; Alan Dershowitz,
2016,305,2,,
2016,306,2,,
2016,307,2,,
2016,308,2,,
2016,309,2,,
2016,310,3,,
2016,311,3,,
2016,312,2,,Logística / Aviones
2016,313,2,,
2016,314,2,,
2016,315,2,,
2016,316,2,Ghislaine Maxwell,
2016,317,1,,
2016,322,1,,
2016,336,1,,
2016,355,2,,
2016,356,2,,
2016,391,1,Ghislaine Maxwell,Ámbito Legal
2016,392,1,,Ámbito Legal
2016,405,4,Jeffrey Epstein,Ámbito Legal
2016,407,1,,
2016,408,3,Ghislaine Maxwell,Ámbito Legal
2016,409,1,,
2016,410,1,,
2016,412,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,420,1,Johanna Sjoberg,Ámbito Legal
2016,421,2,Ghislaine Maxwell,Ámbito Legal
2016,434,4,Jeffrey Epstein,Ámbito Legal
2016,436,1,,
2016,437,4,Ghislaine Maxwell,Ámbito Legal
2016,438,1,,Ámbito Legal
2016,439,1,,
2016,440,1,,
2016,442,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,450,1,Johanna Sjoberg,Ámbito Legal
2016,451,2,Ghislaine Maxwell,Ámbito Legal
2016,463,4,Jeffrey Epstein,Ámbito Legal
2016,465,1,,
2016,472,2,,Ámbito Legal
2016,474,1,Bill Clinton,Ámbito Legal
2016,477,1,Ghislaine Maxwell,Ámbito Legal
2016,478,1,,Ámbito Legal
2016,479,1,,Ámbito Legal
2016,480,3,Jeffrey Epstein,Propiedades
2016,481,1,,Propiedades
2016,489,2,,Ámbito Legal
2016,490,1,,Ámbito Legal
2016,493,1,Ghislaine Maxwell,
2016,494,1,,
2016,495,1,Ghislaine Maxwell,Ámbito Legal
2016,496,8,Jeffrey Epstein,Ámbito Legal
2016,497,2,,Ámbito Legal
2016,499,1,Ghislaine Maxwell,Ámbito Legal
2016,505,1,Jeffrey Epstein,Ámbito Legal
2016,506,1,Jeffrey Epstein; Johanna Sjoberg,Ámbito Legal
2016,507,1,,Abuso / Menores
2016,508,1,,Ámbito Legal
2016,509,1,,Abuso / Menores
2016,511,1,Jeffrey Epstein,Ámbito Legal
2016,513,1,,
2016,516,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,518,1,Virginia Giuffre,Ámbito Legal
2016,542,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,543,1,,
2016,556,1,Ghislaine Maxwell,Ámbito Legal
2016,557,1,,
2016,558,1,,Ámbito Legal
2016,559,1,Ghislaine Maxwell; Virginia Giuffre,
2016,561,1,,Ámbito Legal
2016,564,1,,Ámbito Legal
2016,567,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,579,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,591,1,Virginia Giuffre,Ámbito Legal
2016,595,2,Ghislaine Maxwell,Ámbito Legal
2016,596,5,Ghislaine Maxwell,
2016,597,4,,
2016,598,4,,Ámbito Legal
2016,599,1,,Ámbito Legal
2016,602,1,,Ámbito Legal
2016,614,1,Ghislaine Maxwell,
2016,615,1,,
2016,616,1,Ghislaine Maxwell,Ámbito Legal
2016,617,9,Virginia Giuffre,Ámbito Legal
2016,618,4,,Ámbito Legal
2016,619,1,,
2016,632,3,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,633,8,Virginia Giuffre,Ámbito Legal
2016,634,2,Virginia Giuffre,Ámbito Legal
2016,637,1,,Ámbito Legal
2016,640,2,,Abuso / Menores
2016,646,1,Jeffrey Epstein,
2016,669,1,Jeffrey Epstein,
2016,670,1,Jeffrey Epstein,
2016,681,1,Jeffrey Epstein,Ámbito Legal
2016,682,1,,
2016,773,1,Virginia Giuffre,
2016,781,1,Virginia Giuffre,Ámbito Legal
2016,782,1,Virginia Giuffre,
2016,783,1,Virginia Giuffre,
2016,784,1,Virginia Giuffre,
2016,785,1,Virginia Giuffre,Ámbito Legal
2016,786,1,Virginia Giuffre,
2016,787,1,Virginia Giuffre,
2016,788,1,Virginia Giuffre,
2016,789,1,Virginia Giuffre,
2016,790,1,Virginia Giuffre,
2016,791,1,Virginia Giuffre,
2016,792,1,Virginia Giuffre,Ámbito Legal
2016,793,1,Virginia Giuffre,
2016,794,1,Virginia Giuffre,
2016,795,1,Virginia Giuffre,
2016,796,1,Virginia Giuffre,
2016,797,1,Virginia Giuffre,
2016,798,1,Virginia Giuffre,
2016,799,1,Virginia Giuffre,
2016,800,1,Virginia Giuffre,
2016,801,1,Virginia Giuffre,
2016,802,1,Virginia Giuffre,
2016,803,1,Jeffrey Epstein; Virginia Giuffre,
2016,804,1,Virginia Giuffre,
2016,805,1,Virginia Giuffre,
2016,806,1,Virginia Giuffre,
2016,808,1,Ghislaine Maxwell,Ámbito Legal
2016,820,1,,
2016,828,2,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew; Alan Dershowitz,Abuso / Menores
2016,829,1,,Ámbito Legal
2016,830,2,Ghislaine Maxwell,
2016,831,1,,
2016,833,1,Ghislaine Maxwell,Ámbito Legal
2016,850,1,Ghislaine Maxwell,Ámbito Legal
2016,906,3,,Ámbito Legal
2016,907,3,Prince Andrew,Abuso / Menores
2016,908,2,Jeffrey Epstein,Abuso / Menores
2016,912,2,,Abuso / Menores
2016,913,1,,
2016,914,1,,
2016,925,2,Jeffrey Epstein,Ámbito Legal
2016,926,2,Jeffrey Epstein,Ámbito Legal
2016,927,4,Jeffrey Epstein,Ámbito Legal
2016,933,1,Jeffrey Epstein,Ámbito Legal
2016,935,1,Jeffrey Epstein,
2016,964,2,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew; Alan Dershowitz,Abuso / Menores
2016,965,1,,Ámbito Legal
2016,966,2,Ghislaine Maxwell,
2016,967,1,,
2016,973,1,Ghislaine Maxwell,Ámbito Legal
2016,984,2,,Ámbito Legal
2016,986,1,Ghislaine Maxwell,Ámbito Legal
2016,1002,1,,Ámbito Legal
2016,1005,1,Ghislaine Maxwell,Ámbito Legal
2016,1006,1,,Ámbito Legal
2016,1016,1,,Ámbito Legal
2016,1017,2,,Ámbito Legal
2016,1019,2,Virginia Giuffre,
2016,1025,4,,Abuso / Menores
2016,1026,2,,Ámbito Legal
2016,1027,1,,Ámbito Legal
2016,1032,2,,Ámbito Legal
2016,1033,2,,Ámbito Legal
2016,1034,1,,Ámbito Legal
2016,1036,1,,Ámbito Legal
2016,1037,2,,Ámbito Legal
2016,1038,4,,Ámbito Legal
2016,1039,3,,Ámbito Legal
2016,1040,1,,Ámbito Legal
2016,1042,2,,Ámbito Legal
2016,1046,1,Jeffrey Epstein,Abuso / Menores
2016,1047,1,,
2016,1049,1,,
2016,1052,1,Ghislaine Maxwell,Ámbito Legal
2016,1054,1,,Ámbito Legal
2016,1062,1,Ghislaine Maxwell,Ámbito Legal
2016,1063,1,Virginia Giuffre,Ámbito Legal
2016,1065,2,,Ámbito Legal
2016,1067,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,1078,1,Ghislaine Maxwell,
2016,1118,1,Ghislaine Maxwell,
2016,1119,1,,
2016,1139,1,Ghislaine Maxwell,Ámbito Legal
2016,1140,1,,
2016,1222,3,,Ámbito Legal
2016,1223,1,,
2016,1225,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,1252,3,,
2016,1253,2,,
2016,1254,3,,Ámbito Legal
2016,1260,4,,Abuso / Menores
2016,1261,2,,Ámbito Legal
2016,1262,1,,Ámbito Legal
2016,1267,3,,Ámbito Legal
2016,1268,1,,Ámbito Legal
2016,1269,1,,Ámbito Legal
2016,1271,1,,Ámbito Legal
2016,1272,2,,Ámbito Legal
2016,1273,5,,Ámbito Legal
2016,1274,2,,Ámbito Legal
2016,1275,1,,Ámbito Legal
2016,1277,2,,Ámbito Legal
2016,1281,1,Jeffrey Epstein,Abuso / Menores
2016,1282,1,,
2016,1284,1,,
2016,1285,1,Ghislaine Maxwell,Ámbito Legal
2016,1286,6,Johanna Sjoberg,Ámbito Legal
2016,1287,1,,
2016,1288,1,,
2016,1290,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,1298,1,Johanna Sjoberg,Ámbito Legal
2016,1349,1,Virginia Giuffre,Ámbito Legal
2016,1350,1,Virginia Giuffre,
2016,1351,1,Virginia Giuffre,
2016,1352,1,Virginia Giuffre,
2016,1353,1,Virginia Giuffre,Ámbito Legal
2016,1354,1,Virginia Giuffre,
2016,1355,1,Virginia Giuffre,
2016,1356,1,Virginia Giuffre,
2016,1357,1,Virginia Giuffre,
2016,1358,1,Virginia Giuffre,
2016,1359,1,Virginia Giuffre,
2016,1360,1,Virginia Giuffre,Ámbito Legal
2016,1361,1,Virginia Giuffre,
2016,1362,1,Virginia Giuffre,
2016,1363,1,Virginia Giuffre,
2016,1364,1,Virginia Giuffre,
2016,1365,1,Virginia Giuffre,
2016,1366,1,Virginia Giuffre,
2016,1367,1,Virginia Giuffre,
2016,1368,1,Virginia Giuffre,
2016,1369,1,Virginia Giuffre,
2016,1370,1,Virginia Giuffre,
2016,1371,1,Jeffrey Epstein; Virginia Giuffre,
2016,1372,1,Virginia Giuffre,
2016,1373,1,Virginia Giuffre,
2016,1374,1,Virginia Giuffre,
2016,1376,1,Virginia Giuffre,
2016,1384,1,Virginia Giuffre,Ámbito Legal
2016,1385,1,Virginia Giuffre,
2016,1386,1,Virginia Giuffre,
2016,1387,1,Virginia Giuffre,
2016,1388,1,Virginia Giuffre,Ámbito Legal
2016,1389,1,Virginia Giuffre,
2016,1390,1,Virginia Giuffre,
2016,1391,1,Virginia Giuffre,
2016,1392,1,Virginia Giuffre,
2016,1393,1,Virginia Giuffre,
2016,1394,1,Virginia Giuffre,
2016,1395,1,Virginia Giuffre,Ámbito Legal
2016,1396,1,Virginia Giuffre,
2016,1397,1,Virginia Giuffre,
2016,1398,1,Virginia Giuffre,
2016,1399,1,Virginia Giuffre,
2016,1400,1,Virginia Giuffre,
2016,1401,1,Virginia Giuffre,
2016,1402,1,Virginia Giuffre,
2016,1403,1,Virginia Giuffre,
2016,1404,1,Virginia Giuffre,
2016,1405,1,Virginia Giuffre,
2016,1406,1,Jeffrey Epstein; Virginia Giuffre,
2016,1407,1,Virginia Giuffre,
2016,1408,1,Virginia Giuffre,
2016,1409,1,Virginia Giuffre,
2016,1412,1,Ghislaine Maxwell,Ámbito Legal
2016,1486,2,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew; Alan Dershowitz,Logística / Aviones
2016,1487,4,Virginia Giuffre,Abuso / Menores
2016,1488,2,,Ámbito Legal
2016,1489,2,,Ámbito Legal
2016,1490,5,,Ámbito Legal
2016,1491,2,,Ámbito Legal
2016,1492,1,,Ámbito Legal
2016,1494,1,Ghislaine Maxwell,
2016,1495,1,,
2016,1497,2,,
2016,1498,1,,
2016,1499,1,,Abuso / Menores
2016,1500,1,,Logística / Aviones
2016,1501,1,,
2016,1502,1,,
2016,1503,1,,
2016,1504,1,,
2016,1505,1,,
2016,1506,1,,
2016,1507,1,,Abuso / Menores
2016,1508,1,,
2016,1510,1,Prince Andrew,Ámbito Legal
2016,1514,1,,Ámbito Legal
2016,1515,1,Prince Andrew,Ámbito Legal
2016,1519,1,Jeffrey Epstein; Prince Andrew,Abuso / Menores
2016,1520,1,,
2016,1521,1,,Ámbito Legal
2016,1525,2,,Abuso / Menores
2016,1529,1,,Abuso / Menores
2016,1536,12,,Ámbito Legal
2016,1537,5,,Ámbito Legal
2016,1538,1,,Ámbito Legal
2016,1540,3,Jeffrey Epstein,
2016,1541,2,,Ámbito Legal
2016,1542,3,,Ámbito Legal
2016,1543,1,Jeffrey Epstein,Ámbito Legal
2016,1544,2,Jeffrey Epstein,Ámbito Legal
2016,1545,1,,Propiedades
2016,1547,1,Jeffrey Epstein,Propiedades
2016,1553,2,,
2016,1555,1,,
2016,1558,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,1583,2,,
2016,1584,1,,
2016,1585,1,,Abuso / Menores
2016,1586,1,,Logística / Aviones
2016,1587,1,,
2016,1588,1,,
2016,1589,1,,
2016,1590,1,,
2016,1591,1,,
2016,1592,1,,
2016,1593,1,,Abuso / Menores
2016,1594,1,,
2016,1595,4,Ghislaine Maxwell,Ámbito Legal
2016,1596,3,Johanna Sjoberg,Ámbito Legal
2016,1597,1,,
2016,1598,1,,
2016,1600,1,Ghislaine Maxwell,Ámbito Legal
2016,1609,1,Ghislaine Maxwell,Ámbito Legal
2016,1611,1,Ghislaine Maxwell,Ámbito Legal
2016,1614,1,,Ámbito Legal
2016,1616,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,1618,1,Johanna Sjoberg,Ámbito Legal
2016,1620,1,Ghislaine Maxwell,Ámbito Legal
2016,1624,2,,Ámbito Legal
2016,1639,1,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre; Bill Clinton; Alan Dershowitz,Ámbito Legal
2016,1640,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2016,1643,1,Jeffrey Epstein; Johanna Sjoberg,Abuso / Menores
2016,1644,2,Ghislaine Maxwell,Abuso / Menores
2016,1653,1,,Ámbito Legal
2016,1655,1,,Propiedades
2016,1663,1,,Ámbito Legal
2016,1670,1,Ghislaine Maxwell,Ámbito Legal
2016,1709,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,1761,1,Jeffrey Epstein; Bill Clinton,Ámbito Legal
2016,1762,2,Ghislaine Maxwell,
2016,1763,2,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre,Abuso / Menores
2016,1764,4,Jeffrey Epstein; Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,1765,2,Jeffrey Epstein,Ámbito Legal
2016,1766,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2016,1767,1,Johanna Sjoberg,Ámbito Legal
2016,1768,1,Ghislaine Maxwell; Annie Farmer,Ámbito Legal
2016,1770,2,Ghislaine Maxwell,Abuso / Menores
2016,1771,1,Ghislaine Maxwell,Ámbito Legal
2016,1774,2,Ghislaine Maxwell,Ámbito Legal
2016,1775,1,Johanna Sjoberg,Abuso / Menores
2016,1777,2,,Ámbito Legal
2016,1779,1,,
2016,1780,5,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,1781,3,Ghislaine Maxwell,Ámbito Legal
2016,1782,1,,
2016,1783,1,,
2016,1785,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,1792,1,,Ámbito Legal
2016,1794,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,1800,2,,Ámbito Legal
2016,1804,5,,Ámbito Legal
2016,1805,10,,Ámbito Legal
2016,1806,8,,Ámbito Legal
2016,1817,1,,Ámbito Legal
2016,1821,1,,
2016,1824,1,Ghislaine Maxwell,Ámbito Legal
2016,1848,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,1853,1,,Ámbito Legal
2016,1854,1,Ghislaine Maxwell; Virginia Giuffre,Ámbito Legal
2016,1856,1,,Ámbito Legal
2016,1858,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2016,1891,1,Johanna Sjoberg,Ámbito Legal
2016,1902,1,Ghislaine Maxwell,Ámbito Legal
2016,1931,2,,
2016,1932,2,,
